code,dt,src,title
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] 맥락 읽고 눈치껏 척척…LG 씽큐 온, 'AI집사..."
066570,2026.09.04 10:13,파이낸셜뉴스,"""나 이제 들어가"" 한마디면 집이 움직인다…LG 'AI홈' 가보니 [I..."
066570,2026.09.04 10:01,뉴스1,"""집에 가"" 카톡, 에어컨 켜는 AI 집사…LG전자, '씽큐 클로' ..."
066570,2026.09.04 10:01,뉴스1,"""집에 가"" 카톡, 에어컨 켜는 AI 집사…LG전자, '씽큐 클로' ..."
066570,2026.09.04 10:00,아시아경제,"[르포]""밖에서도 AI가 집안 가전 조율""…LG전자가 여는 '가사노동..."
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] 맥락 읽고 눈치껏 척척…LG 씽큐 온, 'AI집사..."
066570,2026.09.04 10:08,한국일보,CEO 위한 개인정보보호 방법론 다룬 '개인정보보호는 경영이다' 출간
066570,2026.09.04 10:05,전자신문,"LG그룹, AI 혁신 가속화…'LG 스파크 2026' 개최"
066570,2026.09.04 10:01,지디넷코리아,"LG, 마곡서 AI 축제 'LG 스파크' 개최"
066570,2026.09.04 10:01,지디넷코리아,"LG, 마곡서 AI 축제 'LG 스파크' 개최"
066570,2026.09.04 10:01,디지털데일리,"LG, 마곡서 AI·기술 축제 'LG 스파크 2026' 개최"
066570,2026.09.04 10:00,아시아경제,"""엔비디아·구글 마곡에 모인다""…LG, AI 축제 'LG 스파크 20..."
066570,2026.09.04 10:00,뉴시스,"LG, 마곡서 'AI혁신 축제' 연다…엔비디아 등 글로벌 빅테크도 참..."
066570,2026.09.04 10:00,뉴스1,"LG, 글로벌 빅테크·AI 미래 인재 한자리 'AI 축제' 연다"
066570,2026.09.04 10:02,이데일리,“50분 뒤 에어컨 켜둘까요?”…카톡 대화로 집 움직인 LG ‘AI집사...
066570,2026.09.04 10:01,조선비즈,[IFA 2026] TV 대신 전시장 ‘얼굴’ 된 휴머노이드… ‘AI...
066570,2026.09.04 10:01,조선비즈,[IFA 2026] TV 대신 전시장 ‘얼굴’ 된 휴머노이드… ‘AI...
066570,2026.09.04 10:00,데일리안,[IFA 2026] 로봇 손짓에 TV·가전이 한데 움직였다…LG AI...
066570,2026.09.04 10:00,뉴시스,"[현장]지휘봉 든 홈로봇 클로이드…LG전자, 미래 AI홈 선보여[IF..."
066570,2026.09.04 10:02,뉴스1,"LG전자, '핏 앤 맥스' 생활가전 확대…유럽 빌트인 시장 공략"
066570,2026.09.04 10:02,한겨레,AI홈서 로봇까지 ‘미래는 지금’…유럽 최대 가전 전시회 개막
066570,2026.09.04 10:01,헤럴드경제,"LG, 엔비디아·구글·MS와 ‘AI 축제’ 연다…그룹 AX 총력전"
066570,2026.09.04 10:01,데일리안,엔비디아·구글·아마존·MS 총출동…LG 'AI 축제' 판 키운다
066570,2026.09.04 10:01,데일리안,엔비디아·구글·아마존·MS 총출동…LG 'AI 축제' 판 키운다
066570,2026.09.04 10:00,아이뉴스24,"LG, 마곡서 AI 축제...엔비디아·구글부터 미래인재까지 한자리"
066570,2026.09.04 09:12,이데일리,"LG, 엔비디아·구글과 AI 미래 논의…LG 스파크 2026 개최"
066570,2026.09.04 10:01,연합뉴스,"""좁은 주방에 딱 맞게""…LG전자, 유럽 맞춤형 가전으로 승부"
066570,2026.09.04 10:01,데일리안,[IFA 2026] 집은 좁고 전기는 비싸다…LG의 유럽 해법은 '핏...
066570,2026.09.04 10:01,데일리안,[IFA 2026] 집은 좁고 전기는 비싸다…LG의 유럽 해법은 '핏...
066570,2026.09.04 10:00,뉴시스,"[현장]LG전자, 에너지 절감에 공간 효율까지 잡는다…유럽시장 공략[..."
066570,2026.09.04 10:01,헤럴드경제,“다이슨과 한판승부” LG전자가 깜짝 공개한 ‘비밀병기’ 보니… [.....
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] ""다이슨 비켜"" LG 헤어드라이어 '에어듀' 하반..."
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] ""다이슨 비켜"" LG 헤어드라이어 '에어듀' 하반..."
066570,2026.09.04 10:00,연합뉴스,"""다이슨과 한판 붙나""…LG전자 헤어드라이어, IFA서 최초 공개"
066570,2026.09.04 10:01,서울경제,"K포차 감성에 AI 방탈출…삼성, Z세대 ‘정조준’"
066570,2026.09.04 10:01,뉴스1,"""집에 가"" 카톡, 에어컨 켜는 AI 집사…LG전자, '씽큐 클로' 첫..."
066570,2026.09.04 10:00,아시아경제,"[르포]""밖에서도 AI가 집안 가전 조율""…LG전자가 여는 '가사노동..."
066570,2026.09.04 10:00,아시아경제,"[르포]""밖에서도 AI가 집안 가전 조율""…LG전자가 여는 '가사노동..."
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] 맥락 읽고 눈치껏 척척…LG 씽큐 온, 'AI집사..."
066570,2026.09.04 10:01,헤럴드경제,"[영상] LG전자, 빌트인 본고장 유럽 정조준…“3평 주방 빈틈없이 채..."
066570,2026.09.04 10:01,디지털데일리,[르포] ‘마에스트로’ 된 LG 클로이드…베를린서 펼친 ‘AI홈 오케...
066570,2026.09.04 10:01,디지털데일리,[르포] ‘마에스트로’ 된 LG 클로이드…베를린서 펼친 ‘AI홈 오케...
066570,2026.09.04 10:01,노컷뉴스,"[르포]상상하던 미래, 벌써 현실로…'IFA'로 베를린 들썩[영상]"
066570,2026.09.04 10:01,헤럴드경제,"LG, 엔비디아·구글·MS와 ‘AI 축제’ 연다…그룹 AX 총력전"
066570,2026.09.04 10:01,데일리안,엔비디아·구글·아마존·MS 총출동…LG 'AI 축제' 판 키운다
066570,2026.09.04 10:01,데일리안,엔비디아·구글·아마존·MS 총출동…LG 'AI 축제' 판 키운다
066570,2026.09.04 10:00,아이뉴스24,"LG, 마곡서 AI 축제...엔비디아·구글부터 미래인재까지 한자리"
066570,2026.09.04 09:12,이데일리,"LG, 엔비디아·구글과 AI 미래 논의…LG 스파크 2026 개최"
066570,2026.09.04 10:01,연합뉴스,"""좁은 주방에 딱 맞게""…LG전자, 유럽 맞춤형 가전으로 승부"
066570,2026.09.04 10:01,데일리안,[IFA 2026] 집은 좁고 전기는 비싸다…LG의 유럽 해법은 '핏...
066570,2026.09.04 10:01,데일리안,[IFA 2026] 집은 좁고 전기는 비싸다…LG의 유럽 해법은 '핏...
066570,2026.09.04 10:00,뉴시스,"[현장]LG전자, 에너지 절감에 공간 효율까지 잡는다…유럽시장 공략[..."
066570,2026.09.04 10:01,지디넷코리아,"LG, 마곡서 AI 축제 'LG 스파크' 개최"
066570,2026.09.04 10:00,뉴스1,"LG, 글로벌 빅테크·AI 미래 인재 한자리 'AI 축제' 연다"
066570,2026.09.04 10:00,뉴스1,"LG, 글로벌 빅테크·AI 미래 인재 한자리 'AI 축제' 연다"
066570,2026.09.04 10:00,뉴시스,"LG, 마곡서 'AI혁신 축제' 연다…엔비디아 등 글로벌 빅테크도 참..."
066570,2026.09.04 10:00,아시아경제,"""엔비디아·구글 마곡에 모인다""…LG, AI 축제 'LG 스파크 20..."
066570,2026.09.04 10:00,뉴시스,"[현장]지휘봉 든 홈로봇 클로이드…LG전자, 미래 AI홈 선보여[IFA..."
066570,2026.09.04 10:00,데일리안,[IFA 2026] 로봇 손짓에 TV·가전이 한데 움직였다…LG AI...
066570,2026.09.04 10:00,데일리안,[IFA 2026] 로봇 손짓에 TV·가전이 한데 움직였다…LG AI...
066570,2026.09.04 10:00,뉴스1,세탁기·냉장고·TV 등 30여 대 가전 한 몸처럼…LG전자 'AI 홈'...
066570,2026.09.04 10:00,연합뉴스,"""다이슨과 한판 붙나""…LG전자 헤어드라이어, IFA서 최초 공개"
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] ""다이슨 비켜"" LG 헤어드라이어 '에어듀' 하반..."
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] ""다이슨 비켜"" LG 헤어드라이어 '에어듀' 하반..."
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] '빌트인' 힘 싣는 LG전자, 가전 판도 바꾼다"
066570,2026.09.04 10:00,뉴시스,"[현장]LG전자, 에너지 절감에 공간 효율까지 잡는다…유럽시장 공략[...."
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] '빌트인' 힘 싣는 LG전자, 가전 판도 바꾼다"
066570,2026.09.04 10:00,아이뉴스24,"LG, 마곡서 AI 축제...엔비디아·구글부터 미래인재까지 한자리"
066570,2026.09.04 09:12,이데일리,"LG, 엔비디아·구글과 AI 미래 논의…LG 스파크 2026 개최"
066570,2026.09.04 09:12,이데일리,"LG, 엔비디아·구글과 AI 미래 논의…LG 스파크 2026 개최"
066570,2026.09.04 10:00,데일리안,[IFA 2026] 로봇 손짓에 TV·가전이 한데 움직였다…LG AI홈...
066570,2026.09.04 10:00,뉴시스,"[현장]지휘봉 든 홈로봇 클로이드…LG전자, 미래 AI홈 선보여[IF..."
066570,2026.09.04 10:00,뉴시스,"[현장]지휘봉 든 홈로봇 클로이드…LG전자, 미래 AI홈 선보여[IF..."
066570,2026.09.04 10:00,아시아경제,"""엔비디아·구글 마곡에 모인다""…LG, AI 축제 'LG 스파크 202..."
066570,2026.09.04 10:00,뉴시스,"LG, 마곡서 'AI혁신 축제' 연다…엔비디아 등 글로벌 빅테크도 참..."
066570,2026.09.04 10:00,뉴시스,"LG, 마곡서 'AI혁신 축제' 연다…엔비디아 등 글로벌 빅테크도 참..."
066570,2026.09.04 10:00,뉴스1,"LG, 글로벌 빅테크·AI 미래 인재 한자리 'AI 축제' 연다"
066570,2026.09.04 10:00,뉴스1,세탁기·냉장고·TV 등 30여 대 가전 한 몸처럼…LG전자 'AI 홈'...
066570,2026.09.04 10:00,아시아경제,"[르포]""밖에서도 AI가 집안 가전 조율""…LG전자가 여는 '가사노동의..."
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] 맥락 읽고 눈치껏 척척…LG 씽큐 온, 'AI집사..."
066570,2026.09.04 10:00,동행미디어 시대,"[IFA 2026] 맥락 읽고 눈치껏 척척…LG 씽큐 온, 'AI집사..."
066570,2026.09.04 10:00,연합뉴스,"""다이슨과 한판 붙나""…LG전자 헤어드라이어, IFA서 최초 공개"
066570,2026.09.04 09:52,뉴시스,"""AI·로봇의 미래는 지금""…유럽 최대 가전쇼 'IFA 2026' 오늘..."
066570,2026.09.04 06:01,데일리안,"[IFA 2026] TV·백색가전이 채우던 베를린, 4년 만에 어떻게..."
066570,2026.09.04 06:01,데일리안,"[IFA 2026] TV·백색가전이 채우던 베를린, 4년 만에 어떻게..."
066570,2026.09.04 06:01,조선비즈,"[IFA 2026] 로봇 앞세운 中, AI 홈 구현한 韓… 유럽서 기..."
066570,2026.09.04 05:04,서울신문,삼성·LG ‘AI 홈 라이프’… 당신의 패턴대로 움직인다
066570,2026.09.04 05:03,이데일리,오늘 IFA 개막…中 932개사 공세에 삼성·LG ‘AI홈’ 맞불
066570,2026.09.04 09:33,서울신문,[서울데이터랩]개장 직후 인기 검색 종목 20選
066570,2026.09.04 10:00,데일리안,[IFA 2026] 로봇 손짓에 TV·가전이 한데 움직였다…LG AI홈...
066570,2026.09.04 10:00,아시아경제,"""엔비디아·구글 마곡에 모인다""…LG, AI 축제 'LG 스파크 202..."
066570,2026.09.04 09:52,뉴시스,"""AI·로봇의 미래는 지금""…유럽 최대 가전쇼 'IFA 2026' 오늘..."
066570,2026.09.04 06:01,데일리안,"[IFA 2026] TV·백색가전이 채우던 베를린, 4년 만에 어떻게..."
066570,2026.09.04 06:01,데일리안,"[IFA 2026] TV·백색가전이 채우던 베를린, 4년 만에 어떻게..."
066570,2026.09.04 06:01,조선비즈,"[IFA 2026] 로봇 앞세운 中, AI 홈 구현한 韓… 유럽서 기..."
066570,2026.09.04 05:04,서울신문,삼성·LG ‘AI 홈 라이프’… 당신의 패턴대로 움직인다
066570,2026.09.04 05:03,이데일리,오늘 IFA 개막…中 932개사 공세에 삼성·LG ‘AI홈’ 맞불
066570,2026.09.04 09:33,서울신문,[서울데이터랩]개장 직후 인기 검색 종목 20選
066570,2026.09.04 09:25,더팩트,가전 업계 가을 준비 분주…혼수·이사 수요 본격 공략
066570,2026.09.04 09:12,이데일리,"LG, 엔비디아·구글과 AI 미래 논의…LG 스파크 2026 개최"
066570,2026.09.04 09:00,아이뉴스24,IFA에 몰려온 中 휴머노이드…한·유럽도 로봇 기술 경쟁
066570,2026.09.04 08:49,뉴스1,"에이스침대, 롯데百 강남점 리뉴얼…체험·비교 공간 강화"
066570,2026.09.04 08:43,연합뉴스,LG전자 전시관 둘러보는 관계자와 관람객들
066570,2026.09.04 08:42,연합뉴스,LG전자 전시관 둘러보는 관계자와 관람객들
066570,2026.09.04 08:42,연합뉴스,LG전자 전시관 둘러보는 관계자와 관람객들
066570,2026.09.04 08:42,연합뉴스,LG전자 전시관 둘러보는 관계자와 관람객들
066570,2026.09.04 08:42,연합뉴스,LG전자 전시관 둘러보는 관계자와 관람객들
066570,2026.09.04 08:25,뉴스1,'LG전자의 AI홈이 궁금해'
066570,2026.09.04 08:25,뉴스1,취재진과 가전업계 관계자 시선 사로잡는 LG전자 전시관
066570,2026.09.04 08:25,뉴스1,IFA 개막 앞두고 LG전자 전시관 둘러보는 취재진·가전업계 관계자
066570,2026.09.04 08:25,뉴스1,'LG전자의 AI홈'을 향한 관심
066570,2026.09.04 08:20,뉴시스,"LG전자, IFA 2026 참가"
066570,2026.09.04 08:20,뉴시스,"LG전자, IFA 2026 참가"
066570,2026.09.04 08:20,뉴시스,"LG전자, IFA 2026 참가"
066570,2026.09.04 08:31,SBS Biz,"[어제장 오늘장] 코스피 30분 급락 후 급반등…커지는 변동성, 오늘은..."
066570,2026.09.04 08:42,연합뉴스,LG전자 전시관 둘러보는 관계자와 관람객들
066570,2026.09.04 08:42,연합뉴스,LG전자 전시관 둘러보는 관계자와 관람객들
066570,2026.09.04 08:42,연합뉴스,LG전자 전시관 둘러보는 관계자와 관람객들
066570,2026.09.04 08:25,뉴스1,'LG전자의 AI홈'을 향한 관심
066570,2026.09.04 08:25,뉴스1,취재진과 가전업계 관계자 시선 사로잡는 LG전자 전시관
066570,2026.09.04 08:25,뉴스1,IFA 개막 앞두고 LG전자 전시관 둘러보는 취재진·가전업계 관계자
066570,2026.09.04 08:25,뉴스1,'LG전자의 AI홈이 궁금해'
066570,2026.09.04 08:20,뉴시스,"LG전자, IFA 2026 참가"
066570,2026.09.04 08:20,뉴시스,"LG전자, IFA 2026 참가"
066570,2026.09.04 08:20,뉴시스,"LG전자, IFA 2026 참가"
066570,2026.09.04 08:31,SBS Biz,"[어제장 오늘장] 코스피 30분 급락 후 급반등…커지는 변동성, 오늘은..."
066570,2026.09.04 08:26,전자신문,"[IFA2026]LG전자 전시관, 관람객으로 인산인해"
066570,2026.09.04 08:07,이데일리,"[단독]레메디, 美 AMA에 휴대용 엑스레이·초음파 공급 확정… ""AI..."
066570,2026.09.04 08:01,이코노미스트,"LG전자 베스트샵 송도본점, 새단장 오픈…웨딩·입주 고객 대상 특별....."
066570,2026.09.04 07:40,MBC,[비즈&플러스] 국산 로봇청소기의 반격‥귀여움 장착 굿즈 불티
066570,2026.09.04 06:01,데일리안,"[IFA 2026] TV·백색가전이 채우던 베를린, 4년 만에 어떻게 ..."
066570,2026.09.04 06:01,조선비즈,"[IFA 2026] 로봇 앞세운 中, AI 홈 구현한 韓… 유럽서 기..."
066570,2026.09.04 06:01,조선비즈,"[IFA 2026] 로봇 앞세운 中, AI 홈 구현한 韓… 유럽서 기..."
066570,2026.09.04 05:04,서울신문,삼성·LG ‘AI 홈 라이프’… 당신의 패턴대로 움직인다
066570,2026.09.04 05:03,이데일리,오늘 IFA 개막…中 932개사 공세에 삼성·LG ‘AI홈’ 맞불
066570,2026.09.04 06:01,조선비즈,"[인터뷰] 라이프 린트너 IFA CEO “소비자, AI 붙였다고 돈 더..."
066570,2026.09.04 06:00,동행미디어 시대,"로보티즈, 액추에이터 고성장에도 신사업 적자 '숙제'"
066570,2026.09.04 05:00,중앙일보,손에 물 안 묻히는 삶…진짜 현실로 만들어준다
066570,2026.09.04 08:20,뉴시스,"LG전자, IFA 2026 참가"
066570,2026.09.04 08:07,이데일리,"[단독]레메디, 美 AMA에 휴대용 엑스레이·초음파 공급 확정… ""AI..."
066570,2026.09.04 08:01,이코노미스트,"LG전자 베스트샵 송도본점, 새단장 오픈…웨딩·입주 고객 대상 특별....."
066570,2026.09.04 07:40,MBC,[비즈&플러스] 국산 로봇청소기의 반격‥귀여움 장착 굿즈 불티
066570,2026.09.04 06:01,조선비즈,"[인터뷰] 라이프 린트너 IFA CEO “소비자, AI 붙였다고 돈 더..."
066570,2026.09.04 06:01,데일리안,"[IFA 2026] TV·백색가전이 채우던 베를린, 4년 만에 어떻게 ..."
066570,2026.09.04 06:01,조선비즈,"[IFA 2026] 로봇 앞세운 中, AI 홈 구현한 韓… 유럽서 기..."
066570,2026.09.04 06:01,조선비즈,"[IFA 2026] 로봇 앞세운 中, AI 홈 구현한 韓… 유럽서 기..."
066570,2026.09.04 05:04,서울신문,삼성·LG ‘AI 홈 라이프’… 당신의 패턴대로 움직인다
066570,2026.09.04 05:03,이데일리,오늘 IFA 개막…中 932개사 공세에 삼성·LG ‘AI홈’ 맞불
066570,2026.09.04 06:00,동행미디어 시대,"로보티즈, 액추에이터 고성장에도 신사업 적자 '숙제'"
066570,2026.09.04 05:00,중앙일보,손에 물 안 묻히는 삶…진짜 현실로 만들어준다
066570,2026.09.04 04:01,머니투데이,유럽 최대 가전축제 IFA2026 오늘 개막… 키워드는 'AI·B2B·...
066570,2026.09.04 00:35,조선일보,유럽 기록적 폭염에 냉방 수요 급증… IFA서 조명받는 에어컨·히트 펌...
066570,2026.09.04 05:00,중앙일보,손에 물 안 묻히는 삶…진짜 현실로 만들어준다
066570,2026.09.04 04:01,머니투데이,유럽 최대 가전축제 IFA2026 오늘 개막… 키워드는 'AI·B2B·...
066570,2026.09.04 00:35,조선일보,유럽 기록적 폭염에 냉방 수요 급증… IFA서 조명받는 에어컨·히트 펌...
066570,2026.09.04 00:31,동아일보,가족 습관 챙기는 AI… ‘가사노동 종말’ 보인다
066570,2026.09.03 21:01,세계일보,"LG전자, AI 홈 솔루션 선봬"
066570,2026.09.03 10:13,연합뉴스,"LG전자, IFA 2026서 확장된 AI홈 생태계 선봬"
066570,2026.09.03 10:13,연합뉴스,"LG전자, IFA 2026서 확장된 AI홈 생태계 선봬"
